,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Producation_area_factor,zone
83586,Karnataka,CHIKMAGALUR,1998,Whole Year,Coconut,30041.0,75720.0,2.5205552411704004,South India
83625,Karnataka,CHIKMAGALUR,1999,Whole Year,Coconut,30161.0,76022.0,2.5205397699015286,South India
83670,Karnataka,CHIKMAGALUR,2000,Whole Year,Coconut,30161.0,76022.0,2.5205397699015286,South India
83712,Karnataka,CHIKMAGALUR,2001,Whole Year,Coconut,31070.0,58750.0,1.8908915352429996,South India
83760,Karnataka,CHIKMAGALUR,2002,Whole Year,Coconut,31117.0,58833.0,1.890702831249799,South India
83813,Karnataka,CHIKMAGALUR,2003,Whole Year,Coconut,31177.0,58953.0,1.890913173172531,South India
83862,Karnataka,CHIKMAGALUR,2004,Whole Year,Coconut,31122.0,594430.2,19.099999999999998,South India
83914,Karnataka,CHIKMAGALUR,2005,Whole Year,Coconut,37769.0,71417.0,1.8908893537027722,South India
83956,Karnataka,CHIKMAGALUR,2006,Whole Year,Coconut,37921.0,71705.0,1.89090477571794,South India
84007,Karnataka,CHIKMAGALUR,2007,Whole Year,Coconut,37963.0,140787.0,3.7085319916761055,South India
84055,Karnataka,CHIKMAGALUR,2008,Whole Year,Coconut,37990.0,184478.0,4.855962095288234,South India
84102,Karnataka,CHIKMAGALUR,2009,Whole Year,Coconut,37996.0,203239.0,5.348957785030003,South India
84153,Karnataka,CHIKMAGALUR,2010,Whole Year,Coconut,38091.0,211177.0,5.544013021448636,South India
84204,Karnataka,CHIKMAGALUR,2011,Whole Year,Coconut,38113.0,207827.0,5.452916327762181,South India
84251,Karnataka,CHIKMAGALUR,2012,Whole Year,Coconut,42261.0,230446.0,5.452923499207307,South India
84297,Karnataka,CHIKMAGALUR,2013,Whole Year,Coconut,41229.0,239553.0,5.810303427199301,South India
84341,Karnataka,CHIKMAGALUR,2014,Whole Year,Coconut,41329.0,238089.0,5.760821699049094,South India
84413,Karnataka,CHITRADURGA,1998,Whole Year,Coconut,36609.0,214268.0,5.852877707667513,South India
84455,Karnataka,CHITRADURGA,1999,Whole Year,Coconut,37205.0,217756.0,5.852869238005645,South India
84500,Karnataka,CHITRADURGA,2000,Whole Year,Coconut,38162.0,223358.0,5.852890309732194,South India
84541,Karnataka,CHITRADURGA,2001,Whole Year,Coconut,39311.0,172562.0,4.389661926687187,South India
84590,Karnataka,CHITRADURGA,2002,Whole Year,Coconut,39618.0,173910.0,4.389671361502347,South India
84644,Karnataka,CHITRADURGA,2003,Whole Year,Coconut,43254.0,189870.0,4.3896518241087525,South India
84693,Karnataka,CHITRADURGA,2004,Whole Year,Coconut,43354.0,1922316.36,44.34,South India
84742,Karnataka,CHITRADURGA,2005,Whole Year,Coconut,40668.0,178519.0,4.389667551883544,South India
84784,Karnataka,CHITRADURGA,2006,Whole Year,Coconut,41821.0,183580.0,4.3896606967791305,South India
84834,Karnataka,CHITRADURGA,2007,Whole Year,Coconut,42519.0,216488.0,5.0915590677109055,South India
84882,Karnataka,CHITRADURGA,2008,Whole Year,Coconut,42563.0,291591.0,6.850809388435965,South India
84928,Karnataka,CHITRADURGA,2009,Whole Year,Coconut,42388.0,295008.0,6.959705577050109,South India
84981,Karnataka,CHITRADURGA,2010,Whole Year,Coconut,42299.0,583165.0,13.78673254686872,South India
85035,Karnataka,CHITRADURGA,2011,Whole Year,Coconut,42531.0,571248.0,13.431332439867392,South India
85084,Karnataka,CHITRADURGA,2012,Whole Year,Coconut,42526.0,571181.0,13.431336123783097,South India
85136,Karnataka,CHITRADURGA,2013,Whole Year,Coconut,38301.0,504271.0,13.166000887705282,South India
85186,Karnataka,CHITRADURGA,2014,Whole Year,Coconut,38729.0,297915.0,7.692297761367451,South India
85217,Karnataka,DAKSHIN KANNAD,1998,Whole Year,Coconut,12827.0,54757.0,4.2688859437124815,South India
85235,Karnataka,DAKSHIN KANNAD,1999,Whole Year,Coconut,13959.0,59589.0,4.268858800773694,South India
85253,Karnataka,DAKSHIN KANNAD,2000,Whole Year,Coconut,14832.0,63316.0,4.268878101402374,South India
85270,Karnataka,DAKSHIN KANNAD,2001,Whole Year,Coconut,15437.0,65899.0,4.268899397551338,South India
85291,Karnataka,DAKSHIN KANNAD,2002,Whole Year,Coconut,15608.0,66629.0,4.268900563813429,South India
85316,Karnataka,DAKSHIN KANNAD,2003,Whole Year,Coconut,15652.0,66817.0,4.268911321236903,South India
85338,Karnataka,DAKSHIN KANNAD,2004,Whole Year,Coconut,15684.0,676294.08,43.12,South India
85358,Karnataka,DAKSHIN KANNAD,2005,Whole Year,Coconut,15773.0,67333.0,4.268877195207,South India
85375,Karnataka,DAKSHIN KANNAD,2006,Whole Year,Coconut,16094.0,68703.0,4.268857959488008,South India
85397,Karnataka,DAKSHIN KANNAD,2007,Whole Year,Coconut,16122.0,82086.0,5.0915519166356535,South India
85418,Karnataka,DAKSHIN KANNAD,2008,Whole Year,Coconut,16106.0,133427.0,8.284303986092139,South India
85440,Karnataka,DAKSHIN KANNAD,2009,Whole Year,Coconut,16096.0,114445.0,7.1101515904572565,South India
85462,Karnataka,DAKSHIN KANNAD,2010,Whole Year,Coconut,16023.0,214956.0,13.415465268676277,South India
85484,Karnataka,DAKSHIN KANNAD,2011,Whole Year,Coconut,16077.0,215649.0,13.413509983205822,South India
85506,Karnataka,DAKSHIN KANNAD,2012,Whole Year,Coconut,16163.0,216803.0,13.413537090886592,South India
85527,Karnataka,DAKSHIN KANNAD,2013,Whole Year,Coconut,16296.0,219877.0,13.492697594501719,South India
85548,Karnataka,DAKSHIN KANNAD,2014,Whole Year,Coconut,18407.0,282127.0,15.327158146357364,South India
85594,Karnataka,DAVANGERE,1998,Whole Year,Coconut,12423.0,72710.0,5.8528535780407305,South India
85637,Karnataka,DAVANGERE,1999,Whole Year,Coconut,13044.0,76345.0,5.852882551364612,South India
85684,Karnataka,DAVANGERE,2000,Whole Year,Coconut,12343.0,72242.0,5.852872073239893,South India
85730,Karnataka,DAVANGERE,2001,Whole Year,Coconut,13116.0,57575.0,4.389676730710582,South India
85786,Karnataka,DAVANGERE,2002,Whole Year,Coconut,13257.0,58194.0,4.389680923285812,South India
85846,Karnataka,DAVANGERE,2003,Whole Year,Coconut,13051.0,57289.0,4.389625316067734,South India
85898,Karnataka,DAVANGERE,2004,Whole Year,Coconut,11978.0,531104.52,44.34,South India
85955,Karnataka,DAVANGERE,2005,Whole Year,Coconut,12138.0,53282.0,4.389685285879057,South India
86002,Karnataka,DAVANGERE,2006,Whole Year,Coconut,11469.0,50345.0,4.389659081000959,South India
86057,Karnataka,DAVANGERE,2007,Whole Year,Coconut,12176.0,61995.0,5.09157358738502,South India
86106,Karnataka,DAVANGERE,2008,Whole Year,Coconut,12030.0,82415.0,6.850789692435578,South India
86156,Karnataka,DAVANGERE,2009,Whole Year,Coconut,12101.0,99410.0,8.21502355177258,South India
86212,Karnataka,DAVANGERE,2010,Whole Year,Coconut,11377.0,92449.0,8.125955875889954,South India
86269,Karnataka,DAVANGERE,2011,Whole Year,Coconut,11710.0,116416.0,9.941588385994876,South India
86323,Karnataka,DAVANGERE,2012,Whole Year,Coconut,11829.0,116463.0,9.845549074308902,South India
86378,Karnataka,DAVANGERE,2013,Whole Year,Coconut,11022.0,61815.0,5.608328796951551,South India
86434,Karnataka,DAVANGERE,2014,Whole Year,Coconut,11863.0,164139.0,13.83621343673607,South India
86503,Karnataka,DHARWAD,1998,Whole Year,Coconut,348.0,1662.0,4.775862068965517,South India
86542,Karnataka,DHARWAD,1999,Whole Year,Coconut,375.0,1791.0,4.776,South India
86585,Karnataka,DHARWAD,2000,Whole Year,Coconut,394.0,1881.0,4.774111675126903,South India
86625,Karnataka,DHARWAD,2001,Whole Year,Coconut,415.0,1982.0,4.775903614457832,South India
86671,Karnataka,DHARWAD,2002,Whole Year,Coconut,418.0,1996.0,4.77511961722488,South India
86719,Karnataka,DHARWAD,2003,Whole Year,Coconut,437.0,2087.0,4.775743707093821,South India
86765,Karnataka,DHARWAD,2004,Whole Year,Coconut,431.0,20787.13,48.230000000000004,South India
86812,Karnataka,DHARWAD,2005,Whole Year,Coconut,402.0,1919.0,4.77363184079602,South India
86850,Karnataka,DHARWAD,2006,Whole Year,Coconut,445.0,2125.0,4.775280898876405,South India
86899,Karnataka,DHARWAD,2007,Whole Year,Coconut,450.0,2291.0,5.091111111111111,South India
86947,Karnataka,DHARWAD,2008,Whole Year,Coconut,442.0,3028.0,6.850678733031674,South India
86994,Karnataka,DHARWAD,2009,Whole Year,Coconut,472.0,3356.0,7.110169491525424,South India
87048,Karnataka,DHARWAD,2010,Whole Year,Coconut,509.0,4866.0,9.55992141453831,South India
87102,Karnataka,DHARWAD,2011,Whole Year,Coconut,511.0,5080.0,9.941291585127201,South India
87156,Karnataka,DHARWAD,2012,Whole Year,Coconut,451.0,4440.0,9.84478935698448,South India
87210,Karnataka,DHARWAD,2013,Whole Year,Coconut,435.0,3451.0,7.933333333333334,South India
87260,Karnataka,DHARWAD,2014,Whole Year,Coconut,318.0,2838.0,8.924528301886792,South India
87298,Karnataka,GADAG,1998,Whole Year,Coconut,350.0,1671.0,4.774285714285714,South India
87334,Karnataka,GADAG,1999,Whole Year,Coconut,365.0,1743.0,4.7753424657534245,South India
87374,Karnataka,GADAG,2000,Whole Year,Coconut,373.0,1781.0,4.774798927613941,South India
87416,Karnataka,GADAG,2001,Whole Year,Coconut,391.0,1867.0,4.774936061381074,South India
87458,Karnataka,GADAG,2002,Whole Year,Coconut,419.0,2001.0,4.7756563245823385,South India
87504,Karnataka,GADAG,2003,Whole Year,Coconut,522.0,2492.0,4.773946360153257,South India
87553,Karnataka,GADAG,2004,Whole Year,Coconut,622.0,29999.06,48.230000000000004,South India
87600,Karnataka,GADAG,2005,Whole Year,Coconut,579.0,2765.0,4.775474956822107,South India
87643,Karnataka,GADAG,2006,Whole Year,Coconut,592.0,2827.0,4.775337837837838,South India
87693,Karnataka,GADAG,2007,Whole Year,Coconut,612.0,3116.0,5.091503267973856,South India
87738,Karnataka,GADAG,2008,Whole Year,Coconut,638.0,3187.0,4.995297805642633,South India
87784,Karnataka,GADAG,2009,Whole Year,Coconut,664.0,4721.0,7.109939759036145,South India
87829,Karnataka,GADAG,2010,Whole Year,Coconut,696.0,6653.0,9.558908045977011,South India
87875,Karnataka,GADAG,2011,Whole Year,Coconut,461.0,4583.0,9.941431670281995,South India
87919,Karnataka,GADAG,2012,Whole Year,Coconut,192.0,1890.0,9.84375,South India
87965,Karnataka,GADAG,2013,Whole Year,Coconut,286.0,2269.0,7.933566433566433,South India
88013,Karnataka,GADAG,2014,Whole Year,Coconut,184.0,1642.0,8.923913043478262,South India
88081,Karnataka,GULBARGA,1998,Whole Year,Coconut,748.0,3763.0,5.030748663101604,South India
88122,Karnataka,GULBARGA,1999,Whole Year,Coconut,780.0,3924.0,5.030769230769231,South India
88168,Karnataka,GULBARGA,2000,Whole Year,Coconut,794.0,3995.0,5.031486146095718,South India
88212,Karnataka,GULBARGA,2001,Whole Year,Coconut,866.0,4357.0,5.031177829099307,South India
88262,Karnataka,GULBARGA,2002,Whole Year,Coconut,872.0,4387.0,5.030963302752293,South India
88318,Karnataka,GULBARGA,2003,Whole Year,Coconut,757.0,3809.0,5.031704095112286,South India
88369,Karnataka,GULBARGA,2004,Whole Year,Coconut,734.0,37301.88,50.81999999999999,South India
88420,Karnataka,GULBARGA,2005,Whole Year,Coconut,645.0,3245.0,5.0310077519379846,South India
88464,Karnataka,GULBARGA,2006,Whole Year,Coconut,598.0,3009.0,5.031772575250836,South India
88518,Karnataka,GULBARGA,2007,Whole Year,Coconut,567.0,2887.0,5.091710758377425,South India
88568,Karnataka,GULBARGA,2008,Whole Year,Coconut,513.0,3514.0,6.849902534113061,South India
88620,Karnataka,GULBARGA,2009,Whole Year,Coconut,479.0,3406.0,7.1106471816283925,South India
88669,Karnataka,GULBARGA,2010,Whole Year,Coconut,238.0,2275.0,9.558823529411764,South India
88717,Karnataka,GULBARGA,2011,Whole Year,Coconut,242.0,2406.0,9.942148760330578,South India
88762,Karnataka,GULBARGA,2012,Whole Year,Coconut,181.0,1782.0,9.845303867403315,South India
88807,Karnataka,GULBARGA,2013,Whole Year,Coconut,119.0,944.0,7.932773109243698,South India
88850,Karnataka,GULBARGA,2014,Whole Year,Coconut,192.0,1713.0,8.921875,South India
88922,Karnataka,HASSAN,1998,Whole Year,Coconut,48845.0,270410.0,5.536083529532194,South India
88964,Karnataka,HASSAN,1999,Whole Year,Coconut,48984.0,271179.0,5.536073003429691,South India
89012,Karnataka,HASSAN,2000,Whole Year,Coconut,49079.0,271705.0,5.536074492145317,South India
89057,Karnataka,HASSAN,2001,Whole Year,Coconut,55056.0,228596.0,4.152063353676257,South India
89109,Karnataka,HASSAN,2002,Whole Year,Coconut,57885.0,240342.0,4.152060119201866,South India
89163,Karnataka,HASSAN,2003,Whole Year,Coconut,60075.0,249435.0,4.152059925093633,South India
89216,Karnataka,HASSAN,2004,Whole Year,Coconut,61098.0,2562450.12,41.940000000000005,South India
89270,Karnataka,HASSAN,2005,Whole Year,Coconut,61775.0,256494.0,4.152067988668556,South India
89315,Karnataka,HASSAN,2006,Whole Year,Coconut,61788.0,256547.0,4.152052178416521,South India
89369,Karnataka,HASSAN,2007,Whole Year,Coconut,61805.0,296879.0,4.803478682954453,South India
89419,Karnataka,HASSAN,2008,Whole Year,Coconut,61880.0,347167.0,5.610326438267615,South India
89470,Karnataka,HASSAN,2009,Whole Year,Coconut,62256.0,442651.0,7.110174119763557,South India
89527,Karnataka,HASSAN,2010,Whole Year,Coconut,62390.0,404012.0,6.4755890367046005,South India
89584,Karnataka,HASSAN,2011,Whole Year,Coconut,62575.0,622094.0,9.94157411106672,South India
89635,Karnataka,HASSAN,2012,Whole Year,Coconut,63056.0,620821.0,9.845549987312864,South India
89688,Karnataka,HASSAN,2013,Whole Year,Coconut,61138.0,319823.0,5.2311655598809255,South India
89740,Karnataka,HASSAN,2014,Whole Year,Coconut,61019.0,382629.0,6.270653403038398,South India
89784,Karnataka,HAVERI,1998,Whole Year,Coconut,738.0,3524.0,4.775067750677507,South India
89825,Karnataka,HAVERI,1999,Whole Year,Coconut,771.0,3681.0,4.77431906614786,South India
89874,Karnataka,HAVERI,2000,Whole Year,Coconut,660.0,3151.0,4.774242424242424,South India
89921,Karnataka,HAVERI,2001,Whole Year,Coconut,1297.0,6193.0,4.7748650732459526,South India
89974,Karnataka,HAVERI,2002,Whole Year,Coconut,1852.0,8843.0,4.774838012958964,South India
90030,Karnataka,HAVERI,2003,Whole Year,Coconut,1229.0,5868.0,4.774613506916192,South India
90082,Karnataka,HAVERI,2004,Whole Year,Coconut,1147.0,55319.81,48.23,South India
90137,Karnataka,HAVERI,2005,Whole Year,Coconut,974.0,4651.0,4.775154004106776,South India
90182,Karnataka,HAVERI,2006,Whole Year,Coconut,1058.0,5052.0,4.775047258979206,South India
90236,Karnataka,HAVERI,2007,Whole Year,Coconut,1123.0,5718.0,5.091718610863758,South India
90285,Karnataka,HAVERI,2008,Whole Year,Coconut,1148.0,5957.0,5.189024390243903,South India
90336,Karnataka,HAVERI,2009,Whole Year,Coconut,1243.0,5598.0,4.503620273531778,South India
90393,Karnataka,HAVERI,2010,Whole Year,Coconut,1287.0,12303.0,9.55944055944056,South India
90449,Karnataka,HAVERI,2011,Whole Year,Coconut,1290.0,12825.0,9.94186046511628,South India
90502,Karnataka,HAVERI,2012,Whole Year,Coconut,1394.0,13725.0,9.845767575322812,South India
90554,Karnataka,HAVERI,2013,Whole Year,Coconut,1395.0,11068.0,7.93405017921147,South India
90610,Karnataka,HAVERI,2014,Whole Year,Coconut,1360.0,12136.0,8.923529411764706,South India
90645,Karnataka,KODAGU,1998,Whole Year,Coconut,776.0,3708.0,4.778350515463917,South India
90658,Karnataka,KODAGU,1999,Whole Year,Coconut,1038.0,4959.0,4.777456647398844,South India
90680,Karnataka,KODAGU,2000,Whole Year,Coconut,1055.0,5041.0,4.778199052132702,South India
90698,Karnataka,KODAGU,2001,Whole Year,Coconut,1338.0,6393.0,4.778026905829597,South India
90720,Karnataka,KODAGU,2002,Whole Year,Coconut,1285.0,6139.0,4.777431906614786,South India
90748,Karnataka,KODAGU,2003,Whole Year,Coconut,1292.0,6173.0,4.777863777089784,South India
90777,Karnataka,KODAGU,2004,Whole Year,Coconut,1331.0,64234.06,48.26,South India
90807,Karnataka,KODAGU,2005,Whole Year,Coconut,1386.0,6622.0,4.777777777777778,South India
90834,Karnataka,KODAGU,2006,Whole Year,Coconut,2076.0,9919.0,4.777938342967245,South India
90866,Karnataka,KODAGU,2007,Whole Year,Coconut,1872.0,9531.0,5.091346153846154,South India
90896,Karnataka,KODAGU,2008,Whole Year,Coconut,1879.0,12873.0,6.850984566258648,South India
90922,Karnataka,KODAGU,2009,Whole Year,Coconut,1750.0,12443.0,7.110285714285714,South India
90950,Karnataka,KODAGU,2010,Whole Year,Coconut,1544.0,14760.0,9.55958549222798,South India
90973,Karnataka,KODAGU,2011,Whole Year,Coconut,1617.0,16076.0,9.94186765615337,South India
90995,Karnataka,KODAGU,2012,Whole Year,Coconut,1602.0,15773.0,9.845817727840199,South India
91015,Karnataka,KODAGU,2013,Whole Year,Coconut,1605.0,12734.0,7.933956386292835,South India
91036,Karnataka,KODAGU,2014,Whole Year,Coconut,1586.0,14153.0,8.923707440100882,South India
91104,Karnataka,KOLAR,1998,Whole Year,Coconut,2101.0,10030.0,4.773917182294146,South India
91134,Karnataka,KOLAR,1999,Whole Year,Coconut,2101.0,10030.0,4.773917182294146,South India
91166,Karnataka,KOLAR,2000,Whole Year,Coconut,2101.0,10030.0,4.773917182294146,South India
91196,Karnataka,KOLAR,2001,Whole Year,Coconut,2101.0,7523.0,3.5806758686339837,South India
91234,Karnataka,KOLAR,2002,Whole Year,Coconut,2101.0,7523.0,3.5806758686339837,South India
91273,Karnataka,KOLAR,2003,Whole Year,Coconut,2101.0,7523.0,3.5806758686339837,South India
91311,Karnataka,KOLAR,2004,Whole Year,Coconut,2101.0,75993.17,36.17,South India
91357,Karnataka,KOLAR,2005,Whole Year,Coconut,2101.0,7523.0,3.5806758686339837,South India
91387,Karnataka,KOLAR,2006,Whole Year,Coconut,2101.0,7523.0,3.5806758686339837,South India
91423,Karnataka,KOLAR,2007,Whole Year,Coconut,1471.0,7490.0,5.0917743031951055,South India
91456,Karnataka,KOLAR,2008,Whole Year,Coconut,1471.0,10078.0,6.85112168592794,South India
91490,Karnataka,KOLAR,2009,Whole Year,Coconut,1471.0,10459.0,7.110129163834126,South India
91529,Karnataka,KOLAR,2010,Whole Year,Coconut,2805.0,26814.0,9.559358288770053,South India
91569,Karnataka,KOLAR,2011,Whole Year,Coconut,2805.0,27886.0,9.941532976827094,South India
91604,Karnataka,KOLAR,2012,Whole Year,Coconut,2805.0,27617.0,9.845632798573975,South India
91637,Karnataka,KOLAR,2013,Whole Year,Coconut,2805.0,22254.0,7.933689839572192,South India
91668,Karnataka,KOLAR,2014,Whole Year,Coconut,2566.0,22899.0,8.924006235385814,South India
91699,Karnataka,KOPPAL,1998,Whole Year,Coconut,254.0,1211.0,4.767716535433071,South India
91735,Karnataka,KOPPAL,1999,Whole Year,Coconut,623.0,2971.0,4.768860353130016,South India
91773,Karnataka,KOPPAL,2000,Whole Year,Coconut,672.0,3205.0,4.769345238095238,South India
91808,Karnataka,KOPPAL,2001,Whole Year,Coconut,1098.0,5236.0,4.768670309653916,South India
91850,Karnataka,KOPPAL,2002,Whole Year,Coconut,492.0,2346.0,4.7682926829268295,South India
91897,Karnataka,KOPPAL,2003,Whole Year,Coconut,204.0,973.0,4.769607843137255,South India
91939,Karnataka,KOPPAL,2004,Whole Year,Coconut,344.0,16570.48,48.17,South India
91981,Karnataka,KOPPAL,2005,Whole Year,Coconut,980.0,4673.0,4.768367346938776,South India
92019,Karnataka,KOPPAL,2006,Whole Year,Coconut,628.0,2995.0,4.769108280254777,South India
92060,Karnataka,KOPPAL,2007,Whole Year,Coconut,585.0,2979.0,5.092307692307692,South India
92100,Karnataka,KOPPAL,2008,Whole Year,Coconut,595.0,4076.0,6.8504201680672265,South India
92141,Karnataka,KOPPAL,2009,Whole Year,Coconut,618.0,4394.0,7.110032362459547,South India
92184,Karnataka,KOPPAL,2010,Whole Year,Coconut,629.0,6013.0,9.559618441971383,South India
92226,Karnataka,KOPPAL,2011,Whole Year,Coconut,652.0,6482.0,9.941717791411042,South India
92265,Karnataka,KOPPAL,2012,Whole Year,Coconut,652.0,6419.0,9.845092024539877,South India
92305,Karnataka,KOPPAL,2013,Whole Year,Coconut,696.0,5522.0,7.933908045977011,South India
92345,Karnataka,KOPPAL,2014,Whole Year,Coconut,812.0,7246.0,8.923645320197044,South India
92404,Karnataka,MANDYA,1998,Whole Year,Coconut,16761.0,80063.0,4.776743631048267,South India
92438,Karnataka,MANDYA,1999,Whole Year,Coconut,16956.0,80995.0,4.776775182826138,South India
92477,Karnataka,MANDYA,2000,Whole Year,Coconut,17047.0,81429.0,4.776734909368217,South India
92512,Karnataka,MANDYA,2001,Whole Year,Coconut,17047.0,61076.0,3.5828004927553234,South India
92562,Karnataka,MANDYA,2002,Whole Year,Coconut,17882.0,64068.0,3.582820713566715,South India
92613,Karnataka,MANDYA,2003,Whole Year,Coconut,17985.0,64437.0,3.582819015846539,South India
92661,Karnataka,MANDYA,2004,Whole Year,Coconut,18165.0,657391.35,36.19,South India
92714,Karnataka,MANDYA,2005,Whole Year,Coconut,19112.0,68475.0,3.582827542904981,South India
92751,Karnataka,MANDYA,2006,Whole Year,Coconut,18297.0,65555.0,3.582827785975843,South India
92798,Karnataka,MANDYA,2007,Whole Year,Coconut,17905.0,113446.0,6.335995531974309,South India
92840,Karnataka,MANDYA,2008,Whole Year,Coconut,22940.0,145348.0,6.3360069747166525,South India
92882,Karnataka,MANDYA,2009,Whole Year,Coconut,25410.0,255056.0,10.037622983077528,South India
